num,position
1,2.625840204080429
2,3.349843173224677
3,5.1150145409006935
4,5.627486934396483
5,5.533547837532204
6,3.7135885073317727
7,-5.0786761532486535
8,-4.563964908758809
9,-5.2765580770594696
10,-3.3254015725518578
11,5.340661216204776
12,3.9513907441098546
13,5.033093628949954
14,4.971587686498802
15,5.096376506349785
16,5.13939842473331
17,4.575728148949935
18,4.285956552531442
19,5.492536175423361
20,4.8183761228217055
21,2.774611410022299
22,4.047196356642949
23,6.087464642125969
24,4.234377086993582
25,4.391993116142185
26,5.825098089866135
27,4.884999786611701
28,4.0343361083581435
29,3.965899580034284
30,5.619981020515137
31,4.256789471720385
32,4.231276250686182
33,5.722403415069284
34,5.3259387715380235
35,5.272318454132014
36,4.245578423977797
37,4.655865020593414
38,4.3633400441889165
39,4.358293940309995
40,4.41566365530184
41,5.5801731714834695
42,5.677012575145602
43,5.18656938474245
44,5.677863229710091
45,4.643807865250986
46,4.307184347912653
47,5.705743740600525
48,5.1021882212068626
49,4.962822032194863
50,4.514666113289339
51,4.831998629187201
52,4.782018353112358
53,4.472544793500457
54,5.548274874772542
55,3.9177985970202016
56,5.83015388533186
57,5.650208728452714
58,5.081002155061274
59,5.124953749848027
60,5.378495651540787
61,5.06621497052552
62,4.835673953267692
63,5.118860234815685
64,3.2876540874384474
65,5.734646726326888
66,4.150436080320279
67,3.7473439702655895
68,3.288014702284201
69,-2.472907275748904
70,2.423141395988944
71,3.202505315158996
72,-4.244523177243691
73,3.613895846949875
74,6.121359867766124
75,3.4053676608942247
76,-4.515939514911866
77,-3.554716947002796
78,-4.388715716139582
79,-4.798716762636981
80,-5.2267429152319895
81,-5.623859386366523
82,-6.069515669784369
83,4.7848238328116715
84,-3.1989871188804786
85,5.3835943300922455
86,4.510135201049161
87,5.30262427772888
88,5.53946823905871
89,5.499562231216705
90,4.390963409672715
91,5.212603516545251
92,5.04316161349813
93,4.537798305061166
94,5.659084830946419
95,4.560461629700541
96,4.188836446353223
97,4.275451356878801
98,4.58691765142026
99,5.4822432460496255
100,4.155871058518805
101,4.347901840233151
102,4.660974984850483
103,4.45073787033075
104,5.530785738551671
105,-4.1180845302721565
106,-5.196748831972659
107,-4.901569597465869
108,-4.521269240926864
109,-5.526141705642256
110,-5.618235084927714
111,-5.553245420505211
112,-5.529892561692895
113,-5.413573370302293
114,-4.800318871530569
115,-5.875711662274989
116,-5.190705036108973
117,-4.463015490502052
118,-5.67416078836426
119,-4.957368925675231
120,-5.4442829884900785
121,-3.845537201857427
122,-4.289697052706956
123,-5.588589594010367
124,-5.42981989925911
125,-6.501589676719746
126,4.179403230556707
127,-4.831643693181176
128,-6.320772147769464
129,-3.6077249909822147
130,-5.503023061682912
131,-5.002323558518446
132,-5.078074925398212
133,-4.704940572650798
134,-4.307058874059633
135,-4.977830359422151
136,-4.474030372655595
137,-4.758093826414978
138,-4.654079430958986
139,-4.152299492403251
140,-4.995310458194906
141,-4.744934217639023
142,-4.275314873155263
143,-5.321078793363723
144,-5.160174119318725
145,-4.9217454662604965
146,-4.976558264420476
147,-4.910691940508185
148,-4.2456128056588955
149,4.511648620038123
150,4.098861179722551
151,-4.29171327868239
152,-4.744844357061078
153,-4.919140862387179
154,-4.743557972046104
155,-4.601730168795566
156,-3.7536229177404357
157,-4.621699153764114
158,-4.595338500683937
159,-4.526866185954437
160,-5.417304565537475
161,-5.345443838497943
162,-3.934409462677129
163,-5.307906671203604
164,-5.335773436010474
165,-4.394903888138273
166,-5.207943683320602
167,-5.251795155014793
168,-4.020054696920912
169,-3.759607829480349
170,-3.7425662303427103
171,-3.9830818716576744
172,-4.778722161244469
173,-5.266751109343399
174,-4.609493302559526
175,-4.273810027996856
176,-5.589633712629258
177,-5.521288690889607
178,-5.590609117657275
179,-5.4993419781431925
180,-4.593382308256711
181,-4.59509964014077
182,-5.118598352908523
183,-4.260835055614846
184,-5.338360551342167
185,-4.593704846501652
186,-4.9887929746617115
187,-4.568043521657003
188,-3.844699069220356
189,-4.412618978911489
190,-5.395229596068553
191,-5.215155429304337
192,-4.77393416737415
193,-5.150000808317707
194,-5.046999922079531
195,-4.9015308521118754
196,-6.021328126556691
197,-3.744322978688368
198,-4.649851180335746
199,-4.432661015209469
200,-5.453211976076853
201,-5.535257551707464
202,-5.939595790725956
203,-5.514345170510737
204,-4.745604396416303
205,-4.782085038199185
206,-4.3400650618215275
207,-5.705545594132319
208,-4.855824452450024
209,-4.383641236882254
210,-4.17126774022575
211,-4.5830543753657675
212,-4.670879505142517
213,-4.8495031975382386
214,-5.408245956233917
215,-3.9836642968817326
216,-3.8152850933705977
217,-3.9778120821058653
218,4.762454792497824
219,2.8316501943216323
220,-4.570830938102654
221,-4.061631465493958
222,-5.725645601737234
223,-5.553513348234058
224,-5.508638961302987
225,-4.874873088349288
226,-5.305335790912644
227,-4.823995509881165
228,-5.263814353125529
229,-5.450614089569477
230,-5.102224684372418
231,-4.414473687608053
232,-4.831064894514501
233,-4.8337599875029476
234,-4.018048919956585
235,-5.708126850114175
236,-5.609029856794963
237,-5.63236631100922
238,-3.8956672821763316
239,-4.714685750931911
240,-5.528911105052259
241,-4.211456539361613
242,-3.817651098772261
243,-4.308508082752609
244,-5.779261254700541
245,-4.906446495695294
246,-4.732878019334359
247,-5.659358714144192
248,-5.520638320013676
249,-5.672495264312049
250,-4.701030416079865
251,-4.66525043786085
252,-5.1344257218283
253,-4.82143990914259
254,-5.206421053746276
255,-4.69184696096566
256,-5.554164595260769
257,-4.721131659326987
258,-5.217744671342932
259,-6.024651226993891
260,-5.253389115966886
261,-4.754614253665821
262,-5.199548429946812
263,-4.637635292780948
264,-5.116858978555941
265,-5.275626531361146
266,-4.825796866226475
267,-5.4313633378357284
268,-5.993350829710877
269,-3.87880160237912
270,-5.606820767549781
