num,position
1,-5.237542684688286
2,-1.2633687910585074
3,-3.084510461610348
4,-2.7847430602378065
5,-2.602170541443991
6,1.9354638190295503
7,-1.2906875287227688
8,0.8242258462665237
9,1.5706330148473704
10,-2.6266742884390997
11,2.816237714231484
12,-0.8106976367235035
13,1.639734948901829
14,2.554081212683597
15,2.6245516458189364
16,2.280083035757878
17,1.5558707142248913
18,1.4154722728117424
19,-2.114662556178894
20,-1.608397745311251
21,2.750131789283463
22,2.9334656300353146
23,3.319055965971476
24,-2.5820104100010184
25,-2.989239345475636
26,-1.223846698767776
27,2.329747230653229
28,1.783883998298199
29,1.685810365910843
30,2.856235752784823
31,2.030429500511774
32,2.4784930657042032
33,2.3533658249679767
34,-2.401800222777797
35,2.211358522058852
36,2.7146173306788164
37,2.0142317806213796
38,-0.14713984598043695
39,1.5898796047016095
40,1.204124935546636
41,2.6406516996319986
42,1.987606287283871
43,2.8420178333047943
44,2.8399336970718707
45,3.129748133420785
46,2.353810857598159
47,2.6519295468886384
48,2.5824381226060655
49,2.5802722770517583
50,-2.2437382119033256
51,-3.846396213714989
52,-2.0767146338641957
53,2.7380332888116037
54,-1.2208425298471166
55,1.4436370401838943
56,-2.3450021421976537
57,-2.062847586445131
58,-2.6500982344772295
59,-2.061020954106101
60,-3.0386231546021536
61,-2.8857849149518433
62,1.8137798399260419
63,-2.547009652554446
64,-0.1765570181068803
65,-1.807643216836329
66,-2.3100008243680588
67,1.7203501608138811
68,-3.2603368083963646
69,2.9787057117483844
70,0.1981748964191965
71,-0.2555625914099835
72,-0.24122057280641762
73,1.7821391415185222
74,-2.023197497481375
75,2.0234767122909876
76,1.9683319882336097
77,3.1685259685700924
78,-2.296977671360305
79,-2.2397741116110144
80,-1.7868213065284273
81,1.8171257957913216
82,2.9159749918121474
83,2.5022339404568825
84,1.833375107843871
85,2.830879880674429
86,-2.2498334995270097
87,-2.326350129814929
88,2.49343797875113
89,-2.2850093834272345
90,-2.6281615238715172
91,-2.7736161206599386
92,-3.170437256732339
93,-3.104140470602566
94,-3.0319150326059274
95,-3.0701551064757826
96,0.616973681745705
97,-3.288655365520688
98,-2.1498220537727057
99,-2.242184007616035
100,-1.9360910979333728
