num,position
1,-4.309459880317725
2,-4.632225333219459
3,-4.936467740147535
4,4.883481622184435
5,3.268855643008539
6,6.148596445553242
7,6.062450787631256
8,5.02155112969837
9,5.620909061804557
10,5.784165323471459
11,4.173696900428938
12,5.646670977950901
13,5.753203721001302
14,4.8516587071558845
15,5.478398234777034
16,5.554203336436723
17,4.565317093334469
18,3.9418272338017033
19,3.320204949577894
20,-4.509178546719978
21,-4.2922731255551305
22,-6.254653259310778
23,-4.880925612488669
24,-4.857235475929135
25,-5.175306380934468
26,-5.249798647653414
27,-3.8144306763780556
28,-3.864538157481463
29,-3.7037578778843443
30,-3.6991695140337377
31,-3.7522041367681114
32,-5.016268783712608
33,-5.031625453042068
34,-6.0679751843442675
35,-5.160114561242599
36,-5.07400420219323
37,-5.051049471305253
38,-4.508473769547399
39,-4.363542208594511
40,-5.269919823378572
41,-4.811978507323804
42,-4.303640625007283
43,-4.340597296432971
44,-6.245527442056131
45,-6.187457444086486
46,-4.035467815655885
47,-5.123273958321441
48,-5.421048066497884
49,-4.382701968221355
50,-4.962035069009256
51,-4.869533458343551
52,-5.703533704318186
53,-4.322314994317313
54,-5.6069309834949195
55,-4.742174359641891
56,-5.057985829375045
57,-5.201431606516353
58,-4.121914230138408
59,-5.324271330138906
60,-4.261848282124198
61,-3.747872714956479
62,-5.3444582927408675
63,-5.442208822925778
64,-4.822283430442884
65,-5.680437656370967
66,-5.1087945476200325
67,-5.263398317762434
68,-5.13044056240185
69,-4.891695865926042
70,-4.703774173365208
71,-5.432216438039539
72,-5.1135233426339655
73,-4.810482410748271
74,-5.283144756978055
75,-6.0558293091900435
76,-4.30271556555212
77,-4.952248532079551
78,-5.488828792177394
79,-3.907570124875715
80,-5.6185289374943075
81,-4.820613252622888
82,-4.826340396641273
83,-5.027707195116227
84,-3.7763279833694856
85,-5.063099083501694
86,-4.591490288536382
87,-5.23704063281877
88,-4.603298222273507
89,-3.5703904597923675
90,-4.011603807647949
91,-4.296417928446646
92,-4.04747645859874
93,-4.802967615155607
94,-5.502523160317329
95,-5.370093974687517
96,-3.667610332209126
97,4.825207122996392
98,-5.035900362535484
99,-5.877047938219738
100,-4.217444228123082
101,-4.327724657978374
102,-4.616056860996862
103,-5.011430170467177
104,-4.530348125558568
105,-4.061836390178993
106,-4.213148915856939
107,-4.209765113115466
108,-4.498028671478607
109,-4.336050362777842
110,-3.7048483322370647
111,3.826834229412839
112,5.491699669464991
113,5.530878409893457
114,5.853593481447735
115,4.413228124169734
116,4.740120691267187
117,4.883869314409139
118,4.72960151011983
119,5.036606353057797
120,4.434265682975823
121,5.274503961465175
122,3.631476711428931
123,4.297699080545032
124,5.679837932261689
125,4.9472666360826505
126,5.486713027178514
127,5.112399492992491
128,5.257529085708207
129,5.009704192780182
130,4.833578304981643
131,5.12527070559795
132,5.637462416735449
133,5.204396711237614
134,4.366360484620843
