num,position
1,-4.346413313947444
2,-4.252069774609222
3,-4.260834524290158
4,-4.240677786899201
5,-6.179820643394109
6,-3.9708152408123576
7,-5.289511885634452
8,-4.7557398225499625
9,-5.1683596188129055
10,-5.376127354150366
11,-4.903132304258957
12,-5.241926393484246
13,-5.268224983897294
14,-5.5830979550613264
15,-5.464439053265531
16,-4.851245169485501
17,-4.681731188240031
18,-5.098023658662378
19,-5.3837274511440025
20,-4.624793037696005
21,-5.340404197195989
22,-4.907470831126468
23,-5.259555792660537
24,-4.023531752029712
25,-4.289824056974543
26,-4.555435932085783
27,-4.778610970690296
28,-4.3497295733210155
29,-5.313912832164533
30,-4.305236715756591
31,-4.886085729003451
32,-4.716849084461652
33,-4.505673305031362
34,-5.3525304987272
35,-3.77286365977747
36,-4.782742364698985
37,-5.272720841152534
38,-5.7414601216974726
39,-5.176787038832325
40,-4.92602162294032
41,-5.581487300637484
42,-4.485871931490493
43,-4.7491753884288945
44,-4.846839011981654
45,-5.122822913470236
46,-4.458379365066357
47,-5.4215320739714485
48,-4.939299698767408
49,-5.0620454249985265
50,-4.430384404270837
51,-5.574158861599652
52,-4.789071070293829
53,-4.171628340542506
54,-5.391364077234211
55,-5.762048729546354
56,-4.78028047067085
57,-5.62992733140991
58,-5.151246351891386
59,-4.017531790816335
60,-5.021822674806112
61,-5.099994883570879
62,-5.548120529419744
63,-5.912109412512434
64,-5.5573007459590285
65,-5.155922703073257
66,-5.50307953266878
67,-5.578732685210914
68,-4.659417355012914
69,-5.417127244382249
70,-5.557377547725739
71,-4.785493687581283
72,-4.412114196974506
73,-5.138880823527014
74,-4.809666748994729
75,-5.09903751415556
76,-4.929136608763233
77,-5.076466336795593
78,-4.907704902584722
79,-4.119782095767796
80,-5.670892686215748
81,-4.758922320976264
82,-4.852306003180347
83,-4.604596149435163
84,-4.471358680354522
85,-4.771155759206611
86,-4.033683161964041
87,-3.6790332634007727
88,-3.5559054694276515
89,-4.612726375919394
90,-4.7316129396638456
91,-4.704010904397274
92,-4.942725170145897
93,-4.236168666757285
94,-4.824218584779034
95,-4.4631966617582375
96,-4.955546051684867
97,-4.621899013223492
98,-4.624465529412987
99,-5.434840610237696
100,-4.862003188288493
101,-5.426160117940844
102,-5.146097245648729
103,-4.784073905232297
104,-5.492801046447222
105,-4.77547535913414
106,-5.006654476356324
107,-5.537513318748026
108,-5.0635363392588095
109,-5.368516604704712
110,-4.233249309004923
111,-3.8225736723299653
112,-5.622514819523192
113,-4.806102979975977
114,-4.9505804161569245
115,-4.1044924080779355
116,-3.498634689937157
117,-4.0129031257623415
118,-5.3293158480237075
119,-4.892925377194981
120,-4.994995566876006
121,-4.745377891875364
122,-5.028224668774104
123,-4.695186035983445
124,-4.724101345770684
125,-5.750605983759842
126,-4.010554701267804
127,4.675464076635869
128,-4.486332701135181
129,4.453975350009507
130,3.6554924792777417
131,4.038892978386242
132,4.425820366564395
133,4.8701528023084535
134,4.419144031140977
135,3.8443796203057126
136,3.9599863307930363
137,4.093754217947414
138,4.575952922932931
139,5.524887323209457
140,5.69100284363833
141,4.6970122939822225
142,4.49095663274824
143,5.2690190724498205
144,4.783345853266418
145,5.013374167332378
146,5.314268458867113
147,5.145191652997195
148,5.20652144439466
149,4.796872151139782
150,3.8406092301337242
151,5.251436261289113
152,4.381350484055165
153,5.350442725854753
154,4.171909824109786
155,6.389555600191489
156,6.368989015484136
157,4.242557221079009
158,3.6030542018302008
159,4.314701383903321
160,4.896453492763104
161,4.669079060664952
162,5.013597612087736
163,4.509217464709392
164,5.092922905968093
165,5.948424441976126
166,5.716774175457573
167,4.977662348021447
168,4.908186946834153
169,5.171795452554546
170,4.119555108625988
171,5.530493348211271
172,5.135087534988028
173,5.5965457211683045
174,4.117883024504604
175,4.071141317775794
176,4.709843209288433
177,5.1197049666529075
178,5.001634384050648
179,5.185228501827552
180,5.103642118406
181,5.151561435016534
182,5.055109061184675
183,5.000475970152451
184,4.781565067162951
185,5.267489006940728
186,4.647133909914768
187,4.731839168291437
188,5.4434628389770445
189,4.377279109304835
190,4.711409656169412
191,5.4163589537020265
192,4.463306029982716
193,5.851855034879289
194,5.797812087678425
195,5.211989839408602
196,3.3950887920883748
197,4.34949252998873
198,4.701817763359328
199,4.545939465862594
200,4.5877549903943695
201,4.626527749886291
202,4.582947993438184
203,5.032174191310041
204,5.217737735552717
205,5.0871281221428895
206,4.702449873759084
207,4.189206129456593
208,4.733792651907084
209,4.721960668892567
210,4.236471235711347
211,3.985955531684013
212,3.225749069958013
213,6.461146966969583
214,4.0635074363733885
215,5.502938961230763
216,4.743811396650461
217,4.745942414109356
218,5.381357311076139
219,4.733787833734979
220,4.591896728769564
221,4.960048409480091
222,5.54644491817956
223,4.676887401423841
224,5.123642001532078
225,5.513202932093726
226,4.3370536263028505
227,4.058056569228512
228,5.277315890580709
229,3.538279323138253
230,6.063628183391113
231,3.5757249534024833
232,-5.204683275095066
