num,position
1,0.7206693084058298
2,0.9821859115566518
3,-1.8902492128773893
4,-3.150006910877641
5,2.136913087214392
6,-1.3522938337462307
7,2.3756395605633287
8,2.0220068299738934
9,-0.6935284721568742
10,-2.479494148589689
11,0.7092662778073624
12,0.5109529873211152
13,0.11798558638552237
14,-1.705078777532501
15,2.302233821837822
16,3.0583325802438637
17,1.8562726937150682
18,2.5446222503012983
19,-0.5959727389293494
20,-1.82379614489715
21,-2.027214912588682
22,-2.514459118332142
23,-2.683865079716754
24,-2.6917580119638256
25,-2.284631773442827
26,-2.439889795213139
27,2.3251544819287613
28,-2.2523813040560636
29,-2.84902761519199
30,2.9958869770759033
31,3.1870295507814266
32,1.426036165083504
33,2.5074563077854073
34,2.7737679497792485
35,-2.457248178352243
36,2.4833109883188005
37,1.4913356298691305
38,-1.5410928344785368
39,2.962829227201407
40,-1.9237980371968906
41,1.9213044192810536
42,2.2448638023975462
43,-2.4350590166571573
44,2.2967241326312404
45,1.2527393429098321
46,2.3935827677909156
47,2.3066489368299905
48,-2.5418759122158763
49,-3.210445155105095
50,1.8059930236616832
51,2.8776828862836688
52,2.12392692543294
53,2.653735720144974
54,2.3782361336460323
55,3.4221038576056078
56,2.735714533565927
57,2.071677759810701
58,2.971257236680467
59,2.657133327719464
60,0.9549793846240604
61,3.4039937623995815
62,-0.5147352676026014
63,0.8801376761327706
64,2.1186277336792756
65,-1.77574698354141
66,1.4751568054799442
67,0.6030980416657492
68,0.005206772960981709
69,1.2482712042281676
70,2.369828652465724
71,-2.2347274649351085
72,1.9014437627698335
73,2.328303109870859
74,3.0196241653702067
75,1.6146319969049632
76,2.9618595297074926
77,2.0888382196150097
78,-1.0712332867567813
79,3.0599193735991683
80,1.596707126009175
81,2.7061678641723397
82,1.75436542612408
83,2.980970650420831
84,2.7430032016217503
85,1.4222566376746215
86,-1.9570942003765328
87,2.9452870055689395
88,-2.8670649213921013
89,-3.4696788050230882
90,-2.4349771098299495
91,1.9048251947544141
92,-3.233708908430013
93,0.34687431931221013
94,-2.93274197066943
95,1.115898501064109
96,-0.7819487824139841
97,1.5847973234710544
98,2.164801205836987
99,-1.5243552984621722
100,-0.2958982351060726
101,2.7482415166555825
102,0.28990925983963756
103,3.265229943471841
104,3.416359318033564
105,2.720435919357886
106,2.4134702878038325
107,2.5438431452084878
108,-2.191269858997787
109,2.743498591656861
110,1.9833800754191344
111,-2.1868459878799733
112,1.4111932208624989
113,3.6468389380491644
114,-1.506022388226608
115,1.3109611078606243
116,3.605222046549006
117,3.3358138690525703
118,-0.8161825528139488
119,2.4283432855452336
120,0.938574074413328
121,-1.7080383014698128
122,2.4073313023013725
123,1.8244646460359544
124,-1.5812187455323894
125,-1.8557822989477213
126,1.686677756642636
127,-2.9120446419034547
128,-2.8748347886527403
129,-2.1603508672689937
130,-1.9657531834054165
131,2.3225343197456993
132,1.262038032159051
133,1.415991319104359
134,2.3636426275728457
135,-2.6682603342835183
136,-1.9283646374195218
137,2.568844610304275
138,3.16729332045211
139,2.5861096594093684
140,2.37960473466069
141,1.8491905417685608
142,2.1722311061811688
143,1.4316558142236158
144,1.1844172451522397
145,2.389245978395781
146,2.3626581120303953
147,-3.1216760166136748
148,1.9285091228084745
149,-0.12049261849455206
150,0.911528816550133
151,-2.1284541293167276
152,-3.198321786770391
153,1.3619969869150523
154,-1.2149660368488195
155,-2.0773416192338683
156,-2.491881474057898
157,-2.1617739943305185
158,-2.456287980458683
159,-2.65454335473766
160,2.1683667082340126
161,0.48545264830809387
162,1.6984248455783764
163,1.7478560826142733
164,1.0524113108006397
165,-2.57409270448969
166,1.137189448764392
167,1.2214216644457583
168,1.102078703925681
169,3.528093713906898
170,-1.373841163825114
171,2.5469937205475475
172,-2.300355391781654
173,0.7963882858054205
174,-2.0690389418042754
175,-2.695413673634639
176,-3.0668875936703337
177,-2.8325830764788984
178,-2.5607493762800644
179,-2.462590695076603
180,1.8833325548774305
181,3.0518461810655104
182,0.9596906300808694
183,0.41258686678841094
184,-0.05463135134488262
185,1.0881200391435701
186,1.996887967843758
187,0.5833039122328731
188,0.629991550247663
189,2.6695219677316437
190,2.608159472968225
191,2.635517008128101
192,3.0389616102374273
193,2.525194911494504
194,2.816482722037712
195,3.1878680166467337
196,-1.6522811138848699
197,-2.6796258800957222
198,1.9685346929206542
199,-3.1028847140806493
200,1.7815006138686265
201,-1.5745484954088838
202,-1.8815515208496976
203,-2.5540898441809823
204,-2.15215110271531
205,-1.9615978234937987
206,-0.34655857821053715
207,-0.898355415247142
208,2.920683649886662
209,3.6369261878656403
210,-0.2626288887221033
211,2.7409879218306514
212,2.1941198369924777
213,-1.6810587419972443
214,2.0294753607106806
215,2.9513319453614155
216,-2.011910353560462
217,1.4243293399147987
218,-2.1356671158733986
219,2.0799490978198527
220,2.026671310373631
221,3.150921911546355
222,2.564663871602466
223,2.526366512926245
224,-0.3372718374590882
225,1.8565446456925905
226,-2.5883936597097668
227,-3.1141581272619163
228,-2.0250549860772367
229,2.3195153539477626
230,2.66163274387595
231,1.9797075241901005
232,2.8814299027914174
233,-1.9538465911794134
234,1.8960713660214612
235,-2.699364820730244
236,-0.686797440854912
237,-0.48254108149774666
238,2.3745053987240006
239,-2.8989171033576833
240,-3.148062501013893
241,-2.553154736944931
242,-2.5875250921559045
243,-2.1167361512302847
244,-2.8713564357718884
245,-2.6336748601546027
246,2.8592722525631142
247,1.5149986662860293
248,-1.4935893642039044
249,1.837717269521363
250,2.7848422078812707
251,-2.3085811532528773
252,1.23238328732719
253,0.6432404124768567
254,2.8390432039301743
255,1.997221168997914
256,2.6967372567683494
257,-1.2234488113777928
258,0.29306627515098427
259,-1.0838116797186927
260,1.5184324084827399
261,-2.1370526848987197
262,-3.0956323306312044
263,2.1904418318425485
264,2.548010968868823
265,-2.327563362427483
266,-1.9935090739797303
267,-1.7921837698553915
268,-2.82693019344356
269,-2.2400113517171993
270,0.7957198073247369
271,-2.5046319231653165
272,2.344677310508354
273,1.2310436369077564
274,1.9864730062639797
275,-2.3506246035910605
276,2.879856960755694
277,-0.06357457415141532
278,-3.884080803726895
279,-3.6392306232484355
280,2.419981574864112
281,-3.139390700394862
282,2.6562455966487235
283,1.2255639478488902
284,1.0634607497754942
285,2.7579577980744734
286,2.9810624929452914
287,1.8500632737987495
288,-2.252115771702419
289,2.1868483361232762
290,3.025808320642815
291,2.22345621901961
292,2.435639263744031
293,2.275864429595398
294,1.6159737241207708
295,-1.4674110301071668
296,-3.2548654192197173
297,-2.1405405987572497
298,-2.2119822342162205
299,-2.1051154971495283
300,2.494791499332214
301,2.9939602530936043
302,2.1877156709248773
303,2.434804828815448
304,2.539094054008908
305,1.0723171637245432
306,-2.9966026230649128
307,-2.907718512901929
308,-2.78359291678769
309,-2.362314503887606
310,-2.9472392642992578
311,1.9334383532843358
312,1.2918846899745553
313,-1.4427660916107392
314,-0.984276989518504
315,1.3015954843349142
316,-3.3757002534778007
317,-0.30430530591672067
318,-3.1015883037042036
319,-2.9678965011968987
320,-1.7011346634639857
321,-2.4720931877199837
322,1.1584416964358457
323,-2.0505146048401475
324,-2.5121296523413683
325,-2.01764164997474
326,-2.842207345629964
327,-2.8859511165931595
328,-2.078670951690129
329,-0.3069564539907521
330,1.196505375698667
331,0.7552863173803299
332,-0.5683681403488272
333,1.256584172687381
334,1.1518978041719112
335,-2.486979072945954
336,-2.2747451940739216
337,1.4136335708621068
338,2.349560014878591
339,2.956640178079315
340,2.3613646516777127
341,1.5949914986035587
342,1.6622894772254853
343,1.3555389965682512
344,-2.79724509018096
345,-0.01373733658997267
346,0.9105818654509079
347,1.9622775492778626
348,2.3264988086895304
349,3.0168398943279318
350,-2.2616938646492724
351,-0.7957982575987188
352,2.729140767916057
353,-1.9671349170806742
354,2.4677564559870504
355,-2.8391096629470303
356,2.293290201295097
357,-3.1196922436763526
358,3.472466205205148
359,0.050062216792913006
360,0.8712946682014326
361,-2.6260393585442365
362,-2.267058453508639
363,-1.6337803379231808
364,2.069371782892615
365,3.1431869354966917
366,2.9786162548309285
367,-2.6397201889245263
368,-0.6461488740717769
369,-1.576037929147029
370,-2.6349191199526896
371,2.211395198745498
372,2.368817694857917
373,2.3105191093013833
374,-1.7431598582780783
375,2.3622433824074207
376,-2.550325181980555
377,-2.877964782217914
378,-1.8320649314991915
379,2.7196665153020394
380,-1.8298281377897219
381,2.2156001549401783
382,2.109367407369664
383,2.172428467605352
384,2.716192521897254
385,-2.8890402523485648
386,-1.4677152749833144
387,2.4177802742174475
388,3.121515922772291
389,-1.7725623921754323
390,-0.6449647068301179
391,-3.419748840959997
392,-2.2607242004347983
393,2.8929364377506452
394,3.458756608663867
395,-2.9836298239848276
396,2.6942825250593714
397,1.7971966203059626
398,2.292679369509859
399,2.2054138470769864
400,-2.6463347901257483
401,2.575258482606051
402,2.6587872669824897
403,-1.9946364827342045
404,2.4726563136589075
405,-2.3717828783242094
406,-1.6699913280305285
407,-2.6140544351783106
408,-2.823997910698301
409,-2.1958387823289183
410,-2.159203379510881
411,2.450465853262509
412,1.9951876350072002
413,-3.0079148678550176
414,-2.2244415653088563
415,-1.2737330794215076
416,-2.8463153929015794
417,-2.281536125406909
418,-2.5779860880756544
419,-1.861779343952188
420,2.4362844173167275
421,-2.469184004045493
422,-1.4289609483398085
423,3.0489194700155373
424,-2.309531757941235
425,-3.2149210332822538
426,-2.21455628822826
427,1.2472705683291512
428,3.0299019571948804
429,3.1999326810127044
430,2.3583746780805104
431,1.2120690669480094
432,-1.7096851082202402
433,2.1902444237253516
434,-1.1405881243552507
435,2.722341004215469
436,2.7904428298120614
437,2.1278438055147433
438,-2.837104618828807
439,-3.1205055234955514
440,-3.2035859348054085
441,-3.4005611505494215
442,3.1336824059243256
443,3.4453449505917675
444,-1.943735999445856
445,1.971796902199257
446,-1.7968313825067366
447,-2.2458437252865693
448,-2.6325517840411976
449,-1.84774930664571
450,1.9468530482392552
451,-3.2670712050627904
452,-2.67168169829824
453,2.0451828324052634
454,1.4507771639427034
455,2.4317127844417
456,0.5216270899992779
457,1.250226448072853
458,2.9263588714137008
459,1.1332872816953081
460,-1.219014027338261
461,2.6315123657353716
462,2.7410325937084306
463,1.7857480161014259
464,-2.2780787168875953
465,2.7100582147565273
466,2.178128443868548
467,2.8663895486419033
468,1.9815223883069049
469,1.6985702286761288
470,1.851006277571038
471,3.1844763659102817
472,0.9094046408318981
473,1.695315164696808
474,2.776327076553793
475,1.9842360053656645
476,1.6118942770154554
477,-1.171721480647701
478,0.9890105675625538
479,-1.609746056237043
480,-1.7052765929283158
481,-3.029190182399242
482,2.8189212284812175
483,-2.013893160833291
484,2.1115589210621284
485,-1.765837257177873
486,1.170663064465785
487,-2.6804089655414653
488,-2.737360533552091
489,2.121268699704423
490,-1.763278729755429
491,-2.8351861268950973
492,-2.5441548757356998
493,-1.4905648693550528
494,-2.907421732856223
495,-2.953150386387666
496,-2.439059068184579
497,-2.820046132496852
498,2.011359932026849
499,-1.96694525551864
500,1.028123658721217
501,2.4467209745117877
502,2.5264870973483173
503,2.2050404945792756
504,2.8568233638492977
505,1.8469220298961542
506,-2.740308779480289
507,-2.4491939297772314
508,-2.252285800268319
509,1.6550872527352585
510,-2.8666451788641396
511,1.69935079801175
512,-1.8379156833128754
513,-1.9201067573916433
514,-2.5009779147880895
515,2.8750498399928386
516,0.014091793711891398
517,-0.5848633321727839
518,-0.5215440275449907
519,-1.2716635767232418
520,3.166003062799934
521,-2.0796919348765304
522,-2.22984781989807
523,1.9045309974070719
524,-2.4205740904804944
525,-3.156107972698379
526,-2.189930063413983
527,1.812059580574477
528,1.2813053772991232
529,1.0531375746026619
530,1.8421470827229296
531,-2.7969180277909533
532,1.7649306165359313
533,-0.20831360007177224
534,2.501545410377851
535,1.3957865188246732
536,2.0677975650448026
537,2.2556785058415123
538,2.89296348707653
539,1.615913398592646
540,2.9867349713750393
541,1.635028615608615
542,-1.0750464706466651
543,-2.3146441308235683
544,-2.1160608416698867
545,-3.0203861927364173
546,-3.04772216341245
547,-2.4980034809357354
548,-2.3096535638084585
549,-2.161761467294136
550,-2.07099921203784
551,0.9779106044956425
552,-2.941204771576613
553,-3.5084054727865377
554,-1.257342883045938
555,-2.6978925360142387
556,-2.041142002047569
557,-2.7401313682206823
558,-2.2664794335241094
559,2.0777190718656886
560,1.5877436917014087
561,2.371132747303804
562,-1.6937384413429797
563,-3.150089339802669
564,-0.9431472868388919
565,-1.1873784984517997
566,2.118931112912053
567,2.0408499446771806
568,3.6202579521182887
569,-0.12887509543507747
570,1.2210930141640652
571,-2.201339477046109
572,-2.2520139207424865
573,1.8525656024959218
574,-2.536983934195927
575,-1.3593559860837345
576,1.3317949271219742
577,3.1533974869547734
578,-2.3912075841921254
579,-1.8533837365778023
580,-2.7170714618657943
581,1.3503804001518223
582,3.3124124739668144
583,-1.9800388945789926
584,1.45138205391099
585,1.2826203347834326
586,1.3249087805998716
587,-2.8038600914339895
588,-3.4409340134175075
589,-1.38609813243332
590,-1.750055825742134
591,1.4067030962733398
592,-2.732836046970526
593,-1.8545253794005294
594,-0.9385156686145919
