num,position
1,-4.231211768554566
2,-1.8383878611255895
3,1.6707394269035554
4,4.343100049833286
5,5.282959366772435
6,-3.5013262117009836
7,-5.156867009845188
8,-2.2648393880812083
9,-2.265982838913785
10,-2.801744455046742
11,-2.884982820867803
12,-2.9154679816412887
13,2.857178597937608
14,-4.589934708397207
15,-3.5163826775321327
16,-4.336332885123213
17,-3.973841285607083
18,-3.451933993981136
19,3.3535843414589728
20,4.878495182618085
21,3.467838173678132
22,4.881463592446572
23,2.9540329953603894
24,3.22870595104666
25,3.9941391317333075
26,3.6787503316502956
27,3.7099197953288012
28,3.5304000878021586
29,4.04190040722141
30,3.7079618259618723
31,3.916165866368111
32,5.125016523070929
33,-4.3232743466985895
34,3.2740970644341854
35,2.8484167057442455
36,-4.234296926084797
37,-3.6166460318318467
38,4.143616219027706
39,1.7607014443034767
40,-3.887586221635713
41,-3.7706398032800337
42,-3.5083555120900956
43,-3.0996790542119035
44,-3.0127528128312253
45,4.0785307531809565
46,4.0695650111213375
47,3.7190051913168674
48,3.5516292471191235
49,3.6086646991124933
50,3.2241452948718425
51,-3.80059843949045
52,-3.458535570726669
53,-3.5239844685829347
54,-4.4795341969598335
55,-3.632605743862884
56,-2.982919661408423
57,3.426505446617462
58,-3.5857411605301026
59,3.5874741402499044
60,2.8818635521243703
61,3.5275833929219687
62,3.273765022472837
63,3.5012793621554685
64,4.525235535353767
65,4.012742356611474
66,3.3359399362947073
67,3.193014754836579
68,3.292653739532149
69,4.661319140553985
70,3.794697663474011
71,4.353143492789027
72,3.935689007112382
73,3.8075889221618002
74,3.709065905458287
75,3.783500473678947
76,3.887516434766665
77,3.442818033912209
78,3.817495234637656
79,3.785440278615237
80,4.095160267831702
81,4.711835942634581
82,3.1074719836410853
83,4.266532400275217
84,3.6972459197337137
85,-3.0155397775172865
86,3.9568815894154206
87,3.182510706474593
88,4.046538990449262
89,4.125126032199686
90,3.8398898542490123
91,4.330096204910198
92,3.6161807688283467
93,3.9025160320701264
94,2.7218042577634662
95,3.973924354531615
96,4.632296407426059
97,3.6423022154520126
98,-3.596199002672784
99,3.2684707228381136
100,5.067768427936144
101,1.6184416696206867
102,-5.062238075401297
103,-3.0802071939425684
104,3.751124247891111
105,5.132783201620617
106,2.5622405723653703
107,4.948474562969718
108,2.23995154862944
109,4.624365775785201
110,4.776326507540713
111,4.41593558944038
112,4.071819809979893
113,4.885196395963277
114,2.454473734257448
115,3.998553639165678
116,2.947318593732591
117,2.8385379008430824
118,3.751822496041605
119,4.695019551542337
120,3.1300370555604466
121,4.096359650044988
122,4.132222778930183
123,4.3334861449823485
124,3.15246194542787
125,4.626229038519895
126,3.826704680437631
127,4.086798360535493
128,4.044978986236693
129,-3.108125485531179
130,-3.20351213998517
131,-3.28512619124014
132,-3.739872556163988
133,-2.1488386901417167
134,-3.7161297999078347
135,-3.9611564643523085
136,3.661788837661897
137,2.9037918604913315
138,4.6624720455578945
139,4.61374249879654
140,3.1304592426929148
141,4.606042122996204
142,4.468022252334748
143,3.7586602751843863
144,4.77417629176613
145,4.317841098938933
146,4.236908624526631
147,4.604244422139757
148,3.856911675981234
149,4.307089239856959
150,4.00764167815967
151,2.9632357530064635
152,4.07454145616909
153,3.42061786804919
154,3.9861614670849015
155,4.334862776098376
156,3.7047961122461004
157,4.622484235854234
158,3.859939180582357
159,4.187198746714724
160,4.436541375498287
161,3.8055387423344893
162,3.788770245221734
163,3.6578757476196007
164,2.900615556165791
165,4.349980896320837
166,3.1609797912996225
167,3.1053695468683973
168,4.471968765001954
169,4.48724748748543
170,4.096962404757068
171,4.413453738855404
172,3.626098095248098
173,3.5445475537557165
174,3.851088431441461
175,4.816403151462769
176,3.9920741882844446
177,4.632296619577437
178,3.4221281599051245
179,4.352345649592442
180,4.609343511455945
181,4.05870374923326
182,2.962956514474511
183,2.6132905010312246
184,-3.9901932724429923
185,3.3666926204247822
186,4.110542669109966
187,4.058051613204853
188,3.523476767067935
189,3.8112283514136607
190,4.131601450753049
191,4.729519019386132
192,3.613098795999445
193,3.1823637738525683
194,4.752615095696591
195,2.9250633299256705
196,3.328996817465873
197,4.028122130407519
198,4.116470198511351
199,-3.772908982626726
200,-3.8561918377410054
