num,position
1,-4.679150020486427
2,-3.146919783003888
3,-4.699679330676978
4,-4.012856743835666
5,-3.440728778659146
6,4.5440653642197315
7,2.553910360424421
8,4.552890702127016
9,2.8103129790394306
10,-2.2422491275805356
11,-3.788595929065444
12,3.319595126216422
13,2.521342541626712
14,-4.079910738328703
15,-2.770656849716091
16,3.396475960880762
17,4.378877424891662
18,4.441177542232484
19,4.465712196470122
20,3.9513059063138183
21,3.7453680095602593
22,4.352695685174535
23,4.10942296748779
24,4.077131818970489
25,3.8749629862560084
26,-3.5078715265127673
27,-4.043430420429804
28,-3.667698497865583
29,-3.548605691314499
30,-3.950538492148339
31,-4.005882452771223
32,-3.6777178114885345
33,-4.545489845187117
34,-3.511406099221306
35,3.709816795638435
36,3.6076818642195363
37,4.190065086230794
38,3.963674207757279
39,4.5927124674965984
40,4.119434606868552
41,3.6683753126001655
42,3.9240228858068456
43,4.601375200509455
44,4.125359485219944
45,4.175518986509507
46,3.497762306239986
47,3.618645809446514
48,2.9357397064350153
49,2.411677532893229
50,4.150512142903837
51,3.777327108353356
52,3.879700758766507
53,4.355274211143723
54,3.9155243854425095
55,4.088553111638948
56,3.7815054492121014
57,3.620656291555182
58,3.4855024189289026
59,3.841323410822948
60,3.003279110024124
61,3.840029623286185
62,4.570910343882758
63,3.585190150208158
64,3.60645609850965
65,4.750344724939378
66,3.4801305148295842
67,2.7138217522004826
68,-3.6579052547014594
69,-4.845408172768932
70,-3.097012702430364
71,-2.6981668996681796
72,2.6993181732618545
73,3.245736320294071
74,3.850515947177346
75,-4.143855915283769
76,-2.9090884388174088
77,-3.9945521295282553
78,-4.1516384444690635
79,-2.3639199933793975
80,4.18408412536629
81,3.05276397486063
82,4.084527298959909
83,3.147421073245095
84,4.697364876760581
85,4.413150046188763
86,3.320915641544852
87,3.164972344145692
88,-3.7616354568286736
89,4.06399618801311
90,4.8618935168028585
91,5.385756452007865
92,4.4274476798022455
93,3.1781691861010763
94,3.960378275382176
95,4.168896276939261
96,4.179058922244179
97,4.015846678909272
98,4.413224081269664
99,3.4033406719710193
100,4.111835276332162
101,4.201838200029766
102,3.78118283271656
103,3.139024905881767
104,2.7423048576469107
105,3.6987330902687816
106,3.4319543290303383
107,3.8148943349862243
108,3.8451840167723272
109,3.856248751208529
110,3.925161534092812
111,4.199789488739773
112,3.8052736653021864
113,3.615631530069649
114,3.9935097900815624
115,3.344602758075572
116,3.865233183585202
117,3.6763615259552314
118,3.968384426061549
119,2.7275914609202196
120,-3.5101601398339
121,-3.6068051067465845
122,-3.6526342476701457
123,-2.9956924890387437
124,4.020219627832496
125,3.6677554433330677
126,4.052059519262013
127,3.4640116650094583
128,4.387445745502191
129,2.536565681523104
130,4.537608832839393
131,4.486614762877883
132,4.149215521759597
133,3.4923909434690774
134,4.344637166084691
135,3.656304547200202
136,3.8843767129427924
137,4.329005498766261
138,3.3768695070537653
139,-3.927012246451584
140,-2.623737486472666
141,-5.081335220581867
142,-5.058914885310839
143,-4.647919357357127
144,-3.6836299075100953
145,-3.2077896265759875
