num,position
1,-0.5864623363916106
2,-1.427676499440711
3,0.20340536886699745
4,0.8170163707017615
5,-0.1565950915669294
6,0.20636374115022704
7,-0.0017417408751381203
8,0.5635466637794391
9,2.012017003684594
10,-0.17426974202533074
11,1.9740944211266136
12,0.6569714998339649
13,1.1148652818290667
14,0.3687750101264733
15,0.4360411152227872
16,0.03117613501268046
17,0.013301821413239878
18,-0.12241117042482053
19,-0.27605602906096394
20,0.21070397699044108
21,1.138769252951196
22,1.4681472299736864
23,-0.09329595615350783
24,0.5978999262140476
25,-0.3534136702974795
26,-0.2739092561794987
27,-0.13284428477336085
28,0.5249547819963247
29,-2.1308622259441474
30,0.2139974314887656
31,0.6306714943232432
32,-0.6025570785211993
33,0.7328875328772089
34,0.37585717640290994
35,-0.174596688806691
36,0.31567778868928364
37,-0.5220878635335229
38,-1.4967113219976405
39,-0.8010227761603179
40,0.9335097335274956
41,1.6895718812003437
42,-1.0098119795706886
43,-0.3433900467420017
44,0.0841737569228922
45,-0.4768055316711788
46,-0.050380300173241466
47,0.20267480043956354
48,-0.603759395703138
49,-0.02896489240057143
50,0.1274378705245045
51,-0.269579700248455
52,-0.3780006107755618
53,-0.06460365536897683
54,-0.34695445815827775
55,-0.17944139578926155
56,-0.6013191858125584
57,-0.09355629433008161
58,-0.8146550974832589
59,1.0079230930506284
60,0.4659110768908974
61,0.7626575495605756
62,-0.28207357040290937
63,-1.1206983947474018
64,-0.22409375918161167
65,-0.6482195059678268
66,0.4773218702405586
67,-0.37215156978343167
68,-0.31278836959506684
69,0.6769359991443338
70,0.5342259892878225
71,0.21474698256981561
72,0.5372276877010549
73,1.2512694243848248
74,0.14978141892366637
75,0.9806761817424636
76,-0.7032876160307726
77,1.1081547289919058
78,-0.6715973264733321
79,-0.8785121691828515
80,-0.21379567150976264
81,-0.23028616812052327
82,-0.19368585054006004
83,0.32961555513667307
84,0.7763527051931796
85,-0.36024913907288614
86,0.559010746376762
87,0.48832551506464306
88,-0.12713834088136267
89,-0.5470670798603443
90,0.39754709300986235
91,-1.0108234148114459
92,0.3063134693458913
93,1.0478961395085555
94,-0.8492362459287417
95,0.6697607053119512
96,0.6578135399225289
97,-0.3834143229921416
98,-0.654860584062785
99,-0.5270492360884553
100,0.029601501720126322
101,0.3708244609869098
102,0.5659771764145063
103,-0.5840292650950847
104,0.33488871934165765
105,-0.15076985896299533
106,1.878634489242117
107,0.8684115254730855
108,-0.47822954156776376
109,-0.4757709303334394
110,-1.0042972506460384
111,0.2286156269446522
112,0.025220402307406076
113,-0.3261199340497605
114,-0.17964553800996796
115,0.14067163816678452
116,1.0541564044991567
117,-1.2843892127716003
118,-0.8301207159546173
119,-0.0540801464031162
120,-1.254361675156531
121,0.6876312182226307
122,0.5392839095974811
123,-0.1366152937156322
124,-0.2035016982291893
125,0.5648255671955837
126,0.6758244368169724
127,-1.3951662254504598
128,1.5429484051933393
129,-1.2786755063361888
130,1.6108026689555786
131,0.11952147851107497
132,-0.4546071491671988
133,1.3317546632530508
134,0.469080253786629
135,0.10499805383660465
136,-0.7326399728400528
137,-0.657892351349755
138,1.3470001007531156
139,0.05673570343067702
140,-0.6301207216456479
141,-0.09722190581202206
142,-0.4330705503219967
143,0.2721725634559835
144,0.0009363782552540556
145,-0.10911214597088481
146,0.12161915215577324
147,1.6657750179477162
148,0.947957112549771
149,-0.46970654321696337
150,0.33639817140994843
151,-0.1805212221553294
152,-0.2243206824633006
153,-0.19767460750879806
154,1.024092545962299
155,-0.7335976300674201
156,-0.13308570784641383
157,0.3447968604351015
158,0.08457089774503324
159,-0.3166516275359754
160,0.6603758394102961
161,-0.23274290817406396
162,0.6148042447415385
163,-0.7671408382137894
164,0.427157473751933
165,0.04170989542133441
166,0.2603992940855253
167,0.4979434790301003
168,-1.230318743457989
169,1.082452443090773
170,0.4126090353821681
171,0.5122023737414203
172,1.1190897229695054
173,1.3042085225142692
174,1.1489528766385568
175,1.1248844880284263
176,-1.7998420867424336
177,0.4726707145425042
178,-0.5973165996990204
179,-0.6211567139848633
180,1.290423455207053
181,-0.3004718095998449
182,0.4833954294530045
183,1.412371910431018
184,1.4997472962540215
185,-0.8218770970260909
186,-0.7263162829983809
187,0.8851935680725624
188,0.7252456870316326
189,-0.43584375337988135
190,-0.45568606875098716
191,0.6624499096945655
192,-1.6607862789358396
193,0.47783754015678426
194,-0.5930123579123308
195,-0.18827593794629216
196,-1.308159418951183
197,-1.3466359479085348
198,-1.8572187263133593
199,-0.9403961232991254
200,0.41709109792956056
201,-0.6060696603534055
202,1.0445991495586746
203,0.64589213178634
204,0.1748120784595475
205,0.4732439281339591
206,0.8691461486922609
207,0.4142047351089406
208,0.03339371033485605
209,0.3907746984205591
210,0.8931349507610307
211,-0.017952570985077188
212,-0.29095173947029096
213,0.26365245195191633
214,0.07597184648216171
215,0.11774822511107352
216,0.6983029760484882
217,-0.46373641296506385
218,-0.522812628893206
219,0.5229102519044986
220,0.471864361042444
221,0.5857613481336585
222,-1.2502930540225066
223,1.1029596445727936
224,-0.3304580757344784
225,-0.16879404630986983
226,-0.4515828728652629
227,0.052127645500556596
228,0.8547240317363993
229,-0.11924128268577583
230,-1.3200229376932455
231,0.14180872493097496
232,-0.39694054397375567
233,0.38005623194734106
234,-0.13595381380315352
235,0.058914156473839796
236,0.5996548119577447
237,-0.8919878903904515
238,0.9073310562146943
239,-0.6151453636058495
240,-0.8769553679020543
241,0.531260506193652
242,0.07423313581955071
243,-1.8645652407648345
244,1.6759107929912336
245,0.7858526268840755
246,-0.9759034160676094
247,0.3901561870916197
248,-0.22733495173203444
249,-0.07626443700027608
250,-0.6585966881406087
251,0.005144742146336867
252,-0.07297210901044515
253,0.5504120002852471
254,-0.8006278576164974
255,-0.11959545606808675
256,-0.0983487915900021
257,-0.44572824763672614
258,0.2884820409337401
259,0.15572166431034695
260,1.0919560044444552
261,-0.5298909040216024
262,0.1932563148721016
263,-1.6458582770692445
264,0.03511071667844412
265,-0.4139865844134665
266,-0.10250585407944968
267,0.16709753094968605
268,0.49406210284274543
269,1.1646808748278676
270,0.2345215076346534
271,-1.2380799766876365
272,-0.3433654847719332
273,-0.016322342169964088
274,0.13637257071905395
275,0.6513123348408723
276,0.6124606296115402
277,1.0015262778171525
278,0.180876125014386
279,0.20089229204097947
280,0.03161253235845152
281,-0.039214089359301596
282,-0.16642203037643633
283,0.8514223185348335
284,-1.6418009909295996
285,-0.22634153676807323
286,-1.8204925207342875
287,-1.2300178907440902
288,0.07722930520463223
289,0.7370777398716086
290,0.7965663579462543
291,0.7702391585673389
292,1.0516384049982381
293,-0.7983580848033895
294,-0.15405468904758735
295,-0.3801397844353165
296,-0.4656019228406638
297,0.8451820551514384
298,1.2726990821984785
299,-1.1737892120270779
300,-1.2620813852878126
301,1.2523145700139455
302,0.38467754035355917
303,-0.8458123508234685
304,0.47416909324130607
305,0.3514600471188203
306,-0.44197260521413284
307,-1.0507752443595777
308,0.40522847081238567
309,-0.1645125818651536
310,0.7049111175590124
311,-0.43695169452710125
312,-1.2004958104853163
313,1.2599661760960963
314,0.026434698841107718
315,0.7983466536086521
316,0.5085625644932641
317,0.10527434847166006
318,-0.5047815145662362
319,0.15486930561306522
320,0.8347722108393043
321,-0.5634576227995183
322,-0.2249377898858107
323,0.014587068925042246
324,0.08344856001242817
325,1.3047760620048958
326,0.5811621895844539
327,-0.7700989414757853
328,1.2267572465324221
