num,position
1,0.3367011650699485
2,-1.4893565084952538
3,-1.5004022675791457
4,1.3844160926096212
5,0.48550633829397505
6,0.30773604170540914
7,-0.13367700449920683
8,-0.20218699214852087
9,-1.6012121935440877
10,0.393836538527248
11,0.5813785210707234
12,0.7031190773756961
13,-0.3815243127174899
14,0.7999085738308924
15,-0.9901816609702312
16,0.3630686868906352
17,-0.8714870345457086
18,-0.7548083796950085
19,-0.5181772153358928
20,-0.669439941799908
21,-1.2218073552556312
22,1.1631336819357951
23,-0.9066369603801139
24,-0.4153289829540867
25,-0.46109767593140916
26,-0.4638273470521952
27,0.7392441608269014
28,0.3017095353450845
29,0.1765750170255984
30,0.34279939263587345
31,0.37809449828216657
32,-0.17088364311677218
33,0.6616368855102053
34,-1.2282154723022654
35,-0.4319103493793097
36,-1.1579730687655942
37,0.8785086007129124
38,2.25010625152124
39,-2.089664379796316
40,-0.1466414897078412
41,0.0947661588864186
42,1.3570832188556814
43,1.5686844762810122
44,-1.1394631906249622
45,-0.8744620995374053
46,-0.4390283687943679
47,0.4768057571951303
48,-1.0306112500080253
49,0.5911506479876607
50,0.20938124063874497
51,-0.19695394320172532
52,-0.9365768763591138
53,-0.8893574076058002
54,-1.2249707488354762
55,0.6706685493999487
56,0.052278618983585545
57,-0.8674946583155378
58,-0.7438832106962483
59,-0.2598866452508002
60,-0.32486373910562527
61,0.9757778568993167
62,1.5562639023042593
63,0.29792124515278573
64,0.2219985596916807
65,0.11847843726267016
66,-1.1053683014676992
67,-1.3546818741850846
68,-1.1723537491346026
69,-0.6486777796821404
70,0.5672812445092426
71,0.38717013936875233
72,0.4569083555914215
73,-0.4913883892007149
74,-0.1976617788244095
75,0.7043546108511496
76,-0.04973865526788579
77,-0.15464647061611458
78,1.0211832835324923
79,0.4164018370094187
80,-0.7635031902663076
81,-0.7779740085804221
82,-0.2806019097827459
83,-0.6683700449750738
84,-0.7864191020160423
85,-0.13731869808756514
86,-1.3047958381678644
87,-1.0116810576334085
88,-1.7553027004885742
89,-0.013367196784059843
90,0.7782807110191232
91,0.213755606982458
92,0.04175317068575879
93,0.6088856940804348
94,0.15791239053235095
95,-0.25134662423178966
96,-1.0562690396183427
97,-0.3411599863106307
98,0.5633804931136339
99,1.176601758314952
100,0.3641209141681916
101,-0.07711411694771009
102,0.684399439458554
103,-0.24194263875290645
104,0.06281254543575976
105,0.6162551530586313
106,1.1170213127684985
107,-0.049439833672842326
108,-0.35859186408802657
109,-1.3021788179852312
110,-0.8607295343518313
111,-0.19274188091399402
112,0.4969115582178496
113,0.7444028052629506
114,-0.4896009205159437
115,0.3991067200287812
116,-0.058254993240794306
117,1.0452984906799543
118,-0.5676468778034369
119,-1.5534076130597612
120,-2.1909969247710848
121,-2.0713916226599682
122,1.2037654340146275
123,1.1510125094625465
124,-0.19342138222946126
125,0.5335606447506631
126,0.13336881300030967
127,-1.2891736724956644
128,1.8271337570568296
129,-0.31977176320895495
130,-0.20442455353667022
131,0.7402021815148903
132,-0.6388781412301743
133,-0.15770435834984653
134,0.7292494475572866
135,-0.7347928108961419
136,-0.27295713648008935
137,-0.8719244572362843
138,0.08126481784856487
139,0.4187921437093518
140,-0.573011016869664
141,0.15479783359594101
142,1.0482614323202437
143,-0.26599944924056196
144,-1.5103633631640072
145,-0.5696691698133538
146,-0.9320501972188957
147,-0.2523202983797397
148,0.5187685955023262
149,1.0916137255167975
150,0.7829875634520889
151,1.0927750909026592
152,-0.43740965955640476
153,-0.5393085197814074
154,-1.049535131736146
155,-0.09802743934331382
156,0.41697993884669415
157,-0.19757264738863078
158,-0.5622263772938236
159,0.2985696738230743
160,-0.31109227652550864
161,-0.8615085062073806
162,1.0408684220453335
163,0.8715400038473966
164,-0.44265850795129325
165,0.13437238413172992
166,0.6937343373321259
167,2.5447836666116217
168,0.9222269248039829
169,0.7199639190514802
170,0.10825986511494534
171,0.05357991509162474
172,0.308567316150139
173,-2.5231471630518847
174,1.9778897133911748
175,-1.1876024310148399
176,0.6722803259700321
177,1.3113747294765332
178,0.10415050091771683
179,0.2808058490214389
180,1.1280952033007523
181,1.4237790419911462
182,1.6833693086705992
183,-0.47226459770007523
184,0.7683760937725843
185,0.9623882352130924
186,-0.26600829769348344
187,-0.5173726005048565
188,-0.843100716399567
189,-0.402839600972273
190,0.5066835712146318
191,0.6210607332011833
192,1.397978549667485
193,1.4495843194220441
194,-1.478133878977312
195,-1.6540673393659588
196,1.4469673866132595
197,0.9376303983763918
198,-0.04514045495630903
199,0.2588667645168172
200,0.012439479164207512
201,-0.19561670192713976
202,0.023764049002039656
203,-0.3679743407704432
204,0.7896261658714927
205,-1.127160971305761
206,-0.741384685293454
207,-0.9227866598521786
208,0.522908549256778
209,-0.75384281973834
210,-0.030036226323526094
211,-0.2185460734392901
212,0.2996545854504653
213,0.7536924627875514
214,0.18301782030560432
215,0.0604008060068022
216,0.04627197264270677
217,1.3486426175691157
218,-1.211973329524735
219,-1.3482858056727878
220,1.23644791020579
221,-0.6552624068246722
222,1.3821793470730164
223,-1.5077976610750383
224,-0.29726580123823076
225,0.14049868354222106
226,-0.7350063604285744
227,-0.6728077702136286
228,-0.9178997593926468
229,0.6085884532693093
230,0.21605169290137383
231,1.2016475863992842
232,-1.070826008175235
233,-0.8394142874990713
234,-1.5139531767082826
235,0.17181974658814525
236,0.4918580907829213
237,0.3149911507644063
238,-0.732563712681106
239,0.679692427784591
240,-0.20834186604824012
241,-1.1882729212597667
242,0.985314170191959
243,-0.10868573285665306
244,0.6993504060513249
245,0.11941735519310015
246,-0.6312509694416857
247,-0.6136427315691755
248,-0.1740463910842358
249,-0.24405532340782088
250,-0.2713260261173982
251,0.26754190779375797
252,-0.11685887186689392
253,-0.747986655702185
254,-0.20433719262578975
255,0.61659828126745
256,-0.5168407798600327
257,-0.02026132846914841
258,0.13244006385437856
259,1.5771119929941726
260,1.603406669907077
261,0.8321080526322984
262,-0.5817874654810353
263,0.008028036662253157
264,0.3474461790082195
265,0.8348076624560825
266,-0.3816207523716546
267,-0.6960044223510469
268,0.8930316013293087
269,0.26873465134442753
270,-0.7092988393070048
271,-0.027778680873032258
272,-0.7790748027371457
273,-0.8397348102610476
274,-1.1520640171662873
275,0.42482281652337406
276,0.8958551941204806
277,0.13702790306302326
278,-0.0014361008786867302
279,-0.3881233560291104
280,-0.23078351490436688
281,0.13840905080264854
282,0.16544592155593207
283,-0.6414033372465706
284,-0.1818835821964626
285,-0.28835356742957785
286,-0.07040179202167884
287,0.9052595861791257
288,-1.6233012148960135
289,-1.1524035188537738
290,1.0044748704414097
291,0.9725101532317773
292,-0.5458355968134132
293,-0.46473847174824456
294,-0.622313744246215
295,-0.20830745346346724
296,-0.2786402099338421
297,0.7129994777305075
298,-0.8363801941656295
299,0.04303410325937662
300,-0.9475385642916194
301,-1.573733952287446
302,-0.5379327287797793
303,-0.10364537520327843
304,0.47676373600380373
305,0.28191212501440077
306,-1.4941925972399837
307,0.07857979740433407
308,0.21668548147799527
309,0.8943643858775765
310,0.016751739779149233
311,-0.2232750594513604
312,0.5485583209251352
313,1.0364260549598736
314,-0.819726423923461
315,-1.1345528807935867
316,0.31882350217471966
317,0.12996484569181987
318,0.210847917859887
319,0.40299747488999493
320,0.49929387716654716
321,-1.0564479745928388
322,0.7980434684928479
323,-0.5189662786370377
324,1.0520339016587155
325,-1.0814439317060813
326,-0.8536052710718174
327,-1.025255217422563
328,0.4263912893853199
329,1.1757463035860898
330,1.0857094450863656
331,1.3649127640840142
332,-0.2675695847034447
333,0.2816124672375615
334,-0.17268894751832953
335,0.5023339336216779
336,0.5918457006171334
337,-0.9698596830708475
338,1.3505881664157258
339,0.8373236621960842
340,0.29178199616531053
341,-0.8592756119929525
342,1.071521620343134
343,-0.5956911817913753
344,0.6556116424398333
345,0.7435499470699938
346,-1.186206860676986
347,0.3712535479688057
348,1.4676647817191508
349,2.039275442072153
350,0.9964567143143697
351,0.7073589040359636
352,-0.8337792314765515
353,-0.2041008679841667
354,-1.219944188508359
355,-0.4358829536701947
356,-1.7044380252181703
357,-1.5507588475778107
358,1.2859923199340084
359,1.7076084431469276
360,-1.0555562842103718
361,0.8909711595978038
362,-0.4411356304486791
363,-0.7686505128617682
364,1.1101057026327723
365,1.1686812893017091
366,-0.7069636837007671
367,-0.25230862135087584
368,-0.2631754904703314
369,-0.06718358927790824
370,0.25246553063600885
371,0.013260489596753189
372,0.326362989254946
373,-0.6040788277569327
374,-0.9761374301175056
375,-1.242727221765369
376,-0.09526218647804896
377,-1.7849065482936854
378,-2.219046233448796
379,-0.41516443724096774
380,0.7257654346699933
381,-0.8414854643709884
382,0.13476377500080794
383,-1.217042035396254
384,0.5628577469410132
385,0.20369740280167292
386,-0.7895876356051375
