num,position
1,0.5803759764299841
2,0.22523811279477002
3,0.39222158284157516
4,-0.20837530655503045
5,1.2543706661963654
6,-0.5401571406104662
7,-0.28380682036925897
8,0.5320325899746603
9,0.0725976692073349
10,0.3717167160477075
11,1.0634175365978074
12,0.3274794432229875
13,0.6225095294616807
14,0.21049845585662652
15,-0.3112737337422864
16,0.8629977902702208
17,-0.018429237562019196
18,1.0041771837119935
19,-0.6915043429501662
20,1.1586347066102771
21,1.7791642674308754
22,0.6894941837085451
23,0.18182653877178723
24,1.1694240013919597
25,0.39277096916781495
26,-0.2807884346327594
27,0.6905195673017097
28,0.9786805864790171
29,-0.1288697291222629
30,-0.13107946266851478
31,0.30407714018096144
32,-0.11135749392046179
33,0.11756445657787928
34,-0.4976498701619434
35,-1.3148593351551536
36,-0.03020863678847796
37,-0.7488232280192975
38,1.023396127547091
39,0.9644058717017767
40,1.241058406265532
41,0.44990632103141515
42,1.2588540107012403
43,-1.3739115531843993
44,0.9264476970670916
45,-0.37560622556081213
46,-0.642603760659215
47,0.7975752853143785
48,-0.4223812839690506
49,0.8848748491331921
50,-0.19618992034113347
51,-0.08263497697638833
52,0.6296546208268126
53,1.077155601555921
54,1.7017476290642684
55,0.5735048607651727
56,1.119586494044425
57,-0.9072391249428691
58,0.3286644618411252
59,-0.2119358761493011
60,1.3324054933238685
61,-0.356046167512309
62,0.11204773756394815
63,0.08625121350755904
64,-0.6288812535776742
65,0.6499075886798789
66,1.0409003890160395
67,1.1473433369248376
68,0.6658409683059219
69,0.034034726090656164
70,-0.4175744388248237
71,0.029412057954477433
72,-0.5572416245841829
73,0.22232638819432715
74,-0.40856059576954706
75,0.47050495552655214
76,0.6693060036101901
77,-0.3620092086350919
78,0.1890253471107446
79,0.18384860543172188
80,0.7203306290239304
81,-0.965904255419348
82,-0.5031359863713032
83,0.6257113674884103
84,0.22943327307316963
85,-1.5082502895577843
86,1.2507450911986595
87,1.6927339103789798
88,-1.5959184513041826
89,1.5977914628826646
90,1.5810566191867093
91,1.065187319219934
92,0.9616299124375907
93,0.6584030580291476
94,0.3029902076180129
95,-0.18084661669437452
96,-0.5938389869847178
97,1.6417824053955865
98,0.7942051490582198
99,0.42287288898739384
100,-0.5813375654894948
101,0.3307190381473273
102,0.3432171042258503
103,0.449092213297309
104,0.1185613790696376
105,1.0169853688371226
106,-0.15365733724666342
107,-0.6675953725744694
108,-0.14012825892666392
109,-0.2502435848009359
110,0.7033028345293353
111,1.1959476072186277
112,1.081875349490156
113,0.03111093283776789
114,0.2547830388825556
115,0.7402817134440873
116,-0.5686043299895598
117,0.7777669420797046
118,0.80292757733298
119,0.6268165810235544
120,-0.6553445723174001
121,0.8101301277624522
122,0.15688371423409464
123,-0.10630100511517426
124,1.113895551365351
125,0.6677555323009301
126,0.4550250454644029
127,0.936334292989562
128,-0.994941555022752
129,0.7996390277800174
130,-0.0713398633150053
131,0.9556157157224625
132,0.7156101240990154
133,-0.2982869589243293
134,0.6433160507089326
135,-0.6715066854399883
136,0.6677759981998559
137,1.0418115644306702
138,-0.19694950170619308
139,-0.7337850492038847
140,0.6568942953225267
141,0.4174627648784899
142,-0.07346112704444074
143,-0.7582573728383721
144,0.7103919939605703
145,0.083553949510911
146,-0.24459730220361564
147,0.12167868276982752
148,-0.11805651456545618
149,-0.11268201826061741
150,1.3160963348759793
151,-0.9016543468645999
152,0.36365599504873103
153,0.493267265490573
154,-0.3901665610510552
155,0.7368965165002894
156,-0.47003779774813736
157,1.5684356970440998
158,-0.13554233590696008
159,-1.4119904038373328
160,0.12421650030952236
161,0.9069082617363815
162,1.0205322612391665
163,0.30970228084971296
164,-0.21184604402856877
165,-1.4857464066016224
166,0.8916454463736923
167,1.1075844742511407
168,0.8581574349754373
169,1.3614725351157482
170,-0.9042282005791957
171,0.19304554400011398
172,-0.5857949544041254
173,0.7613613149797693
174,-0.02334561512793698
175,-0.36710290077853003
176,0.29918719456950527
177,0.8493030383446243
178,2.275287607904348
179,-0.07790432593313845
180,0.08671862982708234
181,-1.4426282752597164
182,1.299114418539629
183,-0.5674703175258085
184,0.7418267549317861
185,0.8435261962634364
186,-0.7269176091350804
187,1.09933046247453
188,-0.4431612078257814
189,-1.7728556168965408
190,-1.8613541805385818
191,1.2031660155162864
192,-0.2531568748758062
193,0.06642438041324361
194,0.4805914055430982
195,-0.22153192485840378
196,-0.34992632601360363
197,1.9586537122045744
198,-1.9657469733610462
199,-1.70735975238318
200,-0.033926152316785974
201,0.786598077985655
202,1.3447157097537286
203,-0.658474209132196
204,0.5871987274142558
205,0.8228142001633447
206,0.04735127048420651
207,0.023454638268443517
208,-1.0134187957080592
209,0.8876068877753696
210,-0.32298405777765105
211,0.8464888641231649
212,-0.09828244675315112
213,0.7705111758389549
214,-0.3934746775925202
215,0.09473173063765827
216,0.3010138714783057
217,0.16097302754780074
218,-0.9659460191355258
219,-0.3186563035307053
220,-0.13700653479861558
221,-0.4366450960981396
222,0.5380657135348859
223,0.85490944454002
224,-1.5404378711634124
225,0.909306116970896
226,0.5411988208036398
227,-0.005086901794102872
228,0.2761217803042477
229,-1.0647631954606638
230,1.8707042422223648
231,-0.6368233820138087
232,-0.5519967868287132
233,0.12974394106555565
234,1.216990785443489
235,-0.04658198429923921
236,0.6054136124450782
237,-0.19197198731064802
238,1.087028508483879
239,-0.05653957762494777
240,-0.851075416007081
241,0.27730248196751894
242,-0.3697050824352317
243,-0.6520645591994629
244,-0.1536621518748209
245,0.3355586694081758
246,0.37669381232774235
247,0.9433824762830803
248,0.5290370635888824
249,-1.1114246683745126
250,-0.6146827671532389
251,-1.0725550454965411
252,-1.010856824975484
253,0.8134351988518258
254,1.1876454832167447
255,0.8960884880524702
256,0.3123602478942864
257,-0.1751354546629038
258,1.2431302090752911
259,1.1475231314298995
260,0.3077403664245253
261,0.9113598545632513
262,0.6569148362866919
263,-1.0096921779222452
264,-0.059828203166834015
265,0.5197018488952807
266,-0.48667119843483597
267,0.009657466135761794
268,0.1519422600936302
269,-0.6440370097069952
270,0.4630592154469575
271,-0.41911917410275024
272,0.6318843516331967
273,0.5581728727093864
274,-0.12509785686014574
275,-0.3471936861753111
276,0.44197055504510985
277,-0.5288799801285151
278,1.186010046398076
279,0.9241737649552473
280,2.041929988659261
281,1.147943797517092
282,-0.9128069147987361
283,1.1450202700641814
284,-0.0035916968082432277
285,0.8999089372210793
286,-0.7772642563009171
287,0.23669455451169874
288,-0.3209771249766824
289,0.03632107855523614
290,-0.951070310264539
291,-0.37839710323518183
292,-0.16498400229562904
293,0.22183315645438917
294,-0.002674975716757899
295,-0.6586229053462933
296,0.2933972220016834
297,-0.1400812520314645
298,-0.6638630590327939
299,-0.3034076972620685
300,0.36125076580827553
301,0.6390632962140508
302,1.8701736092948114
303,-0.45502694979533587
304,0.2604261116989157
305,-0.33221119224457496
306,-0.5542149917926302
307,-0.1638951311296033
308,0.2756212361511885
309,-0.7150503046152341
310,-0.04589925101813108
311,0.05527420360516011
312,-0.901111235341352
313,1.0059210438095008
314,-0.4850421219113663
315,-0.3582878522204638
316,0.6158576410835241
317,-0.697249504042043
318,-0.46659458335715165
319,-0.7754570590397449
320,-0.36522905689645846
321,-0.2941068631510486
322,-0.5093521967676384
323,0.28997872992606766
324,-0.29293656087941855
325,-0.6369874284643284
326,-0.0682518794579412
327,-0.048862742079073485
328,1.5426237239727278
