num,position
1,0.039585314291848306
2,-2.0285426238696598
3,2.1069265773517927
4,-1.380066844799984
5,1.1217264987340911
6,0.835636583692656
7,-0.3125770911068173
8,-0.709617951610447
9,-0.9060655996545357
10,1.2291439989199553
11,1.5817379795346618
12,0.9008918911587767
13,-0.722469175544834
14,-0.3199379085010179
15,-0.11251663247323407
16,0.47701775465125174
17,-0.017115972928905876
18,0.3031906107339122
19,0.9770512280418515
20,-0.8099180045473773
21,0.35035668146219123
22,-0.48387936441535473
23,0.24136778454196772
24,0.5769278716069799
25,1.095251928101277
26,0.22863418421949433
27,0.041962687658084974
28,0.10955692606915868
29,-0.18643523081603952
30,-0.7640337445794145
31,-1.1566409095438868
32,0.831359607412308
33,-0.9018032655754133
34,0.8598517930846263
35,0.3462765153100733
36,-0.07808066728429353
37,0.25218280831800755
38,0.34772787695424867
39,0.24841169282723996
40,0.45285408950003436
41,-0.784329827387733
42,0.4870444813692423
43,-0.4544017386058741
44,-0.6625465826441701
45,-0.0443749595735099
46,0.9209847026546409
47,0.3552120073685714
48,0.41600747847020436
49,-1.0150980081668806
50,0.587188927387853
51,1.5675983995315654
52,0.8946290126740752
53,0.10955355223819652
54,-0.5269436593563963
55,-0.832552478506269
56,0.6795921210228109
57,-0.8725630241735356
58,-0.7215654319751543
59,0.4958059417966947
60,-0.04870181567634013
61,1.4717087453180167
62,0.4238587962893412
63,-1.029672869960617
64,-0.2791979484564582
65,-0.44689076916139037
66,-0.1846990522255183
67,0.136408849692085
68,-0.5148188580352517
69,0.09267160629215887
70,1.1456700523785361
71,-0.39762262530490133
72,-0.9738925980019957
73,-1.8715893450060541
74,0.6311187750770877
75,0.02094316219794834
76,-0.024186861207075694
77,1.0889152583311041
78,0.18328444478492578
79,0.5109606519450551
80,0.6318771740455293
81,-0.13970185060541773
82,0.6518171733374274
83,-0.3166975925862694
84,-1.0389049104504586
85,-0.1966152360589568
86,-1.0158923966309956
87,0.7666931710109566
88,0.8038743801418686
89,0.8440899502312895
90,-0.6511853293415228
91,0.2744669364697536
92,0.9253908990307167
93,-0.5967826709619608
94,-1.284704813861385
95,-1.8081512107791564
96,-2.1420316805947266
97,-0.44463424844176025
98,0.18072757007226947
99,-0.5522070722504342
100,-1.6960946233031606
101,0.4441805816010387
102,0.04490808966497006
103,0.983729225833077
104,0.42464207685485356
105,-0.5795532191164359
106,0.21671858889035178
107,-0.32414283820113177
108,-0.10801288554864641
109,0.7965088823873216
110,0.9900170799818664
111,-0.3648096820755278
112,0.27100400775150746
113,-0.5028420247561947
114,-0.4911660556615498
115,0.03213274698927293
116,-0.36220372178755156
117,-0.05810502663369199
118,0.34487387696065674
119,0.45111838702803375
120,-0.8799458334767891
121,-1.0247557175398736
122,-0.620459298288889
123,-0.8188681041378949
124,1.2133036480756036
125,0.6839333360383648
126,0.3626843681066667
127,-0.8037607860314022
128,0.48722279645016897
129,1.412148415662502
130,0.7384116214434027
131,0.3449959430676408
132,-0.3496524166495991
133,0.4053706427564485
134,0.6609315832538414
135,0.0021995986901561793
136,-1.699424049281264
137,1.495836871171237
138,0.8551857862761842
139,-1.5554214541750984
140,-1.097543272275793
141,1.2916051656473204
142,-0.03750299960787906
143,-0.09164212638817659
144,-1.0442833898362665
145,-0.9365953760724803
146,-0.42961955115456796
147,0.7828932064654719
148,0.8189600592573605
149,0.8635040585841676
150,1.0315373788897713
151,-0.07376019768721775
152,-0.7871146276253675
153,-0.7750353221835145
154,0.2836015506797551
155,1.0043492730392707
156,0.9387409608571673
157,0.9217152748886832
158,0.8463386224093554
159,-1.0841190262035134
160,0.17725142159851615
161,-0.7900507019018868
162,-0.4568128848528463
163,-0.6826676236510067
164,0.4745458499094273
165,-0.04476799333417425
166,-0.022547924473672154
167,-0.700891325617123
168,0.8181595864231479
169,0.010607187769400284
170,-0.40122996394511823
171,0.14143378825129993
172,1.3777686357463566
173,1.6709777761076428
174,1.7215931480137705
175,-0.49728218706949434
176,1.2610346324711195
177,1.1800610306511299
178,1.3606380237629452
179,-0.1251719892762999
180,-0.358919316023945
181,-0.4475005901848679
182,-1.8693210966703333
183,-1.130339125783122
184,0.0870976612521126
185,-0.03416683280569188
186,0.20536942636024058
187,-1.4404932570728501
188,-0.9625456862459174
189,-0.9239832117096487
190,0.42765050185150955
191,0.8298817017020284
192,0.31902004699279907
193,0.021705593093795272
194,0.7743546540918178
195,0.6143302010816107
196,0.9852262444801845
197,-0.9878793663151804
198,1.0842148998229604
199,0.38830807555570246
200,-0.986567261758795
